"","studyID","initial_temp_row","final_temp_row","initial_temp","final_temp","initial_mass","final_mass","temp_diff","species","Class","exponent","Ea","initial_metrate","final_metrate","constantmass_metrate","constantmetrate_mass"
"93","LM87E",46,47,24.5,27.5,0.492,0.329,3,"Acyrthosiphon pisum ","Insecta",0.75,-0.62,1.86549323681554e-11,1.75578610572463e-11,2.37437062986073e-11,0.356690869525527
"103","ML88A",51,52,25,28,1.78,1.68,3,"Acyrthosiphon pisum ","Insecta",0.75,-0.62,5.09612870673708e-11,6.20601573582556e-11,6.4810580721369e-11,1.29185162457805
"113","ML88B",56,57,25,28,2.31,1.61,3,"Acyrthosiphon pisum ","Insecta",0.75,-0.62,6.19632760352695e-11,6.01104969154613e-11,7.88024819297699e-11,1.67650407459286
"123","ML88C",61,62,25,28,1.99,1.65,3,"Acyrthosiphon pisum ","Insecta",0.75,-0.62,5.54070711222142e-11,6.12271253179268e-11,7.04645557863098e-11,1.44426108590467
"128","VDH63A",66,68,17,20,1.198,1.128,3,"Aedes aegypti  ","Insecta",0.75,-0.62,1.94669613751693e-11,2.3982769257778e-11,2.50905463279593e-11,0.854097696334541
"151","VDH63A",69,70,22,25,1.011,0.862,3,"Aedes aegypti  ","Insecta",0.75,-0.62,2.60892025727187e-11,2.95839279114961e-11,3.33417777977813e-11,0.728977110041897
"158","VDH63A",70,72,25,28,0.862,0.7,3,"Aedes aegypti  ","Insecta",0.75,-0.62,2.95839279114961e-11,3.21850687497955e-11,3.76236876715544e-11,0.625604550778808
"184","BTB97A",88,89,12,15,293.84,344.871,3,"Aglais urticae","Insecta",0.75,-0.62,7.81085819571982e-10,1.14537708425866e-09,1.01575546852626e-09,207.009540330041
"203","F11A",99,100,20,23,40.06,65.25,3,"Artemia salina  ","Branchiopoda",0.787051950729314,-0.310182207536693,8.48433737975341e-05,0.000141055995536292,9.60813709488286e-05,34.2037297632189
"212","F11A",101,102,25,28,52.29,54.08,3,"Artemia salina  ","Branchiopoda",0.787051950729314,-0.310182207536693,0.000128563407106655,0.000148886724845834,0.000144994262999835,44.8799844801535
"217","F11A",103,104,30,33,39.94,43.81,3,"Artemia salina  ","Branchiopoda",0.787051950729314,-0.310182207536693,0.000126912783260891,0.000153338212497154,0.000142573333206716,34.4510707971188
"229","MC08A",118,119,26,29,48.1,47.216,3,"Cactoblastis cactorum","Insecta",0.75,-0.62,6.54739747575878e-10,8.19858538822749e-10,8.31344135214124e-10,34.9834176870674
"233","U88A",123,124,10,13,0.08708,0.068255,3,"Calanus sinicus  ","Maxillopoda",0.694123205256334,-0.678814887911957,1.5187982208607e-13,1.7169113429099e-13,2.03317594980597e-13,0.0572034427532319
"240","U88A",125,126,15,18,0.070434,0.069339,3,"Calanus sinicus  ","Maxillopoda",0.694123205256334,-0.678814887911957,2.12425046950978e-13,2.78497630940056e-13,2.81543081824501e-13,0.0469388521296886
"263","FAL02A",146,147,15,18,4.275,3.25,3,"Chironomus crassicaudatus  ","Insecta",0.75,-0.62,4.2550833529663e-11,4.48082261252205e-11,5.50360580300619e-11,3.03354509338662
"276","FAL02A",148,149,20,23,3.134,2.979,3,"Chironomus crassicaudatus  ","Insecta",0.75,-0.62,5.16109375501195e-11,6.37088019052892e-11,6.61790920608432e-11,2.24971196047142
"285","FAL02A",150,151,25,28,2.585,2.254,3,"Chironomus crassicaudatus  ","Insecta",0.75,-0.62,6.74172132724866e-11,7.73653233329773e-11,8.57385869597439e-11,1.87608789299677
"290","FAL02A",152,153,30,33,2.113,1.946,3,"Chironomus crassicaudatus  ","Insecta",0.75,-0.62,8.62901472168282e-11,1.02364699283825e-10,1.08884913584804e-10,1.54961625221659
"297","O09A",158,159,17,20,0.377,0.355,3,"Chironomus riparius","Insecta",0.75,-0.62,8.17921390829464e-12,1.00771742698433e-11,1.0542012260533e-11,0.268776987911621
"299","O09A",159,160,20,23,0.355,0.317,3,"Chironomus riparius","Insecta",0.75,-0.62,1.00771742698433e-11,1.18697345631907e-11,1.29216455924579e-11,0.25483335863668
"324","MR83A",180,181,17,20,0.129375,0.116902,3,"Culicoides variipennis  ","Insecta",0.75,-0.62,3.66727371548319e-12,4.38060364590813e-12,4.726669934888e-12,0.0922361347773633
"328","MR83A",181,182,20,23,0.116902,0.118149,3,"Culicoides variipennis  ","Insecta",0.75,-0.62,4.38060364590813e-12,5.66199000159527e-12,5.61711113430352e-12,0.0839169839192822
"333","MR83A",183,184,27,30,0.101933,0.096944,3,"Culicoides variipennis  ","Insecta",0.75,-0.62,7.00643456617221e-12,8.55415841063642e-12,8.88224384569041e-12,0.0742928999733595
"341","C33B",191,192,8.5,11.5,1.337847982,1.243117148,3,"Cyclops vernalis","Maxillopoda",0.694123205256334,-0.678814887911957,8.72408267573117e-13,1.11327260610343e-12,1.17149484373338e-12,0.874926910397917
"346","C33B",192,193,11.5,14.5,1.243117148,1.017867687,3,"Cyclops vernalis","Maxillopoda",0.694123205256334,-0.678814887911957,1.11327260610343e-12,1.2932649486093e-12,1.485770702105e-12,0.820208252920226
"401","dJ10A",224,227,15,18,0.42,0.432,3,"Drosophila aldrichi  ","Insecta",0.75,-0.62,7.46694496557648e-12,9.86411304465032e-12,9.657888749612e-12,0.298032500402896
"425","dJ10A",228,229,22,25,0.4,0.337,3,"Drosophila aldrichi  ","Insecta",0.75,-0.62,1.30149478336511e-11,1.46267491017655e-11,1.66329920398978e-11,0.288418243340019
"429","dJ10A",229,230,25,28,0.337,0.323,3,"Drosophila aldrichi  ","Insecta",0.75,-0.62,1.46267491017655e-11,1.80190878603888e-11,1.86017300171004e-11,0.244580897462249
"447","D97A",236,237,25,28,1.487,1.438,3,"Drosophila ananassae  ","Insecta",0.75,-0.62,4.45306067439059e-11,5.52268249240515e-11,5.66322918636668e-11,1.07920413806043
"449","D97A",237,238,28,31,1.438,1.3,3,"Drosophila ananassae  ","Insecta",0.75,-0.62,5.52268249240515e-11,6.48088523939424e-11,6.99030268703839e-11,1.05026206256449
"452","dJ10B",239,242,15,18,0.446,0.418,3,"Drosophila buzzatii  ","Insecta",0.75,-0.62,7.81100879208641e-12,9.62337571771986e-12,1.01029074519753e-11,0.316482131380218
"476","dJ10B",243,244,22,25,0.379,0.353,3,"Drosophila buzzatii  ","Insecta",0.75,-0.62,1.24990454044497e-11,1.51445514590736e-11,1.59736731468874e-11,0.273276285564668
"480","dJ10B",244,245,25,28,0.353,0.351,3,"Drosophila buzzatii  ","Insecta",0.75,-0.62,1.51445514590736e-11,1.91783503693339e-11,1.92602508945592e-11,0.256193046896658
"486","R60B",248,249,16,19,0.57,0.58,3,"Drosophila equinoxialis  ","Insecta",0.75,-0.62,1.02356674454438e-11,1.33891398826655e-11,1.3215628609575e-11,0.405426978563872
"492","D97D",252,253,12,15,1.759,1.869,3,"Drosophila kikkawai  ","Insecta",0.75,-0.62,1.68098929001402e-11,2.28777314985922e-11,2.18602619722564e-11,1.23921107214995
"514","D97D",256,257,25,28,1.545,1.371,3,"Drosophila kikkawai  ","Insecta",0.75,-0.62,4.5827033904247e-11,5.32854947162459e-11,5.82810374499701e-11,1.12129817976016
"518","D97D",257,259,28,31,1.371,1.264,3,"Drosophila kikkawai  ","Insecta",0.75,-0.62,5.32854947162459e-11,6.345810843366e-11,6.74457996467088e-11,1.0013277383699
"527","D94A",263,264,14,17,1.5207,1.50866,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.79669096317196e-11,2.31419038840262e-11,2.32802807335111e-11,1.07652414038563
"539","D94A",266,267,25,28,1.27042,1.17425,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.95718065933107e-11,4.74407272272097e-11,5.03258829023621e-11,0.922019180278902
"541","D94A",267,268,28,31,1.17425,1.07387,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,4.74407272272097e-11,5.61552803111405e-11,6.00478197809621e-11,0.85762880873877
"568","DC67A",273,274,25,28,1.01046,0.96578,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.33284204073041e-11,4.09722266774074e-11,4.23857874364072e-11,0.733350782343335
"573","DC67A",274,276,28,31,0.96578,0.8286,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,4.09722266774074e-11,4.62312369783525e-11,5.18603534841807e-11,0.705370024188826
"584","DLM06A",279,280,14,17,1.5199,1.50854,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.79598202289261e-11,2.31405233264066e-11,2.32710947749546e-11,1.07595780954305
"596","DLM06A",282,283,25,28,1.26999,1.17154,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.95617607441867e-11,4.73585887377453e-11,5.03131069825801e-11,0.921707103762852
"598","DLM06A",283,284,28,31,1.17154,1.07309,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,4.73585887377453e-11,5.61246864566562e-11,5.99438534739362e-11,0.855649524879555
"605","DLM06B",286,287,14,17,1.55019,1.51611,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.8227597175308e-11,2.32275598538508e-11,2.36180616498103e-11,1.09740051107016
"617","DLM06B",289,290,25,28,1.24349,1.1829,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.89410008100207e-11,4.7702587297708e-11,4.9523648667513e-11,0.902474481262111
"619","DLM06B",290,291,28,31,1.1829,1.06931,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,4.7702587297708e-11,5.59763450784445e-11,6.03792676157689e-11,0.863946449101205
"626","DLM06C",293,294,14,17,1.51611,1.51611,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.79262214934877e-11,2.32275598538508e-11,2.32275598538508e-11,1.07327481717633
"638","DLM06C",296,297,25,28,1.25863,1.16397,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.92960543264642e-11,4.71288943638364e-11,4.99751919057645e-11,0.913462477664421
"640","DLM06C",297,298,28,31,1.16397,1.05795,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,4.71288943638364e-11,5.55297443652575e-11,5.96531191792632e-11,0.850120676608614
"648","DLM06D",300,301,14,17,1.7344,1.73745,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.98290849171644e-11,2.57270381308696e-11,2.56931588694164e-11,1.2278052667093
"664","DLM06D",303,305,25,28,1.53272,1.42882,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,4.55535790742191e-11,5.49621928502465e-11,5.79332682440679e-11,1.11238585506925
"668","DLM06D",305,306,28,31,1.42882,1.29743,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,5.49621928502465e-11,6.47127370417365e-11,6.95680703887937e-11,1.04355732978678
"675","K98A",308,309,14,17,1.0263,1.0335,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.33781626164567e-11,1.74256270303053e-11,1.73344992429768e-11,0.726531679672367
"687","K98A",311,312,25,28,0.8676,0.7903,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.97279556008953e-11,3.52512805218628e-11,3.78068564792333e-11,0.629668803080852
"689","K98A",312,313,28,31,0.7903,0.7223,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.52512805218628e-11,4.17075835194821e-11,4.461909973865e-11,0.57720591658186
"696","K98B",315,316,14,17,1.0205,1.0393,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.33214187650715e-11,1.749892013801e-11,1.72609744789953e-11,0.722425781063676
"708","K98B",318,319,25,28,0.9023,0.8447,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.06153059747234e-11,3.70559355004266e-11,3.89353541357995e-11,0.654852652166727
"710","K98B",319,320,28,31,0.8447,0.7466,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.70559355004266e-11,4.2755580390693e-11,4.69033310996201e-11,0.616937666375677
"738","P01A",328,329,18,21,0.553386,0.508686,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.18772625416544e-11,1.43463885064751e-11,1.52818655526362e-11,0.39544080093907
"751","P01A",331,333,28,31,0.389152,0.325652,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.072146044906e-11,2.29478567044384e-11,2.62280659544745e-11,0.284222240730943
"774","P01B",337,338,18,21,0.526595,0.488051,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.14433394011113e-11,1.39076628472731e-11,1.47235588661669e-11,0.37629638005029
"787","P01B",340,342,28,31,0.395921,0.340209,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.09912023158472e-11,2.3712981681073e-11,2.65694901262972e-11,0.289166068200692
"796","TM61A",344,345,15,18,1.18321,1.17948,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.62368715962614e-11,2.09514056946456e-11,2.1001078786754e-11,0.839607225718358
"807","TM61A",346,347,22,25,0.99888,0.89986,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.58542787220895e-11,3.05531925207729e-11,3.30415471255236e-11,0.720238037268695
"811","TM61A",347,348,25,28,0.89986,0.81665,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.05531925207729e-11,3.61291617943173e-11,3.88563606634443e-11,0.65308179937798
"815","TM61A",348,350,28,31,0.81665,0.67788,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.61291617943173e-11,3.97687034826442e-11,4.57302727648341e-11,0.59645098288824
"824","TM61B",352,353,15,18,1.14878,1.1053,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.58812115933565e-11,1.99551666084973e-11,2.05410613691117e-11,0.815175656697235
"835","TM61B",354,355,22,25,0.94324,0.84685,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.47664691468328e-11,2.91931026982158e-11,3.16513357902628e-11,0.680119059620098
"839","TM61B",355,356,25,28,0.84685,0.77689,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.91931026982158e-11,3.4801708066781e-11,3.7126651382032e-11,0.614609296783102
"843","TM61B",356,358,28,31,0.77689,0.61165,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.4801708066781e-11,3.68174793623139e-11,4.40500560637513e-11,0.567411748112466
"852","TM61C",360,361,15,18,1.11164,1.08676,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.54945549592626e-11,1.97035946495739e-11,2.00409523186775e-11,0.788821068447322
"863","TM61C",362,363,22,25,0.94057,0.87863,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.47138712676902e-11,3.0010961313558e-11,3.15841161504858e-11,0.678193867845803
"867","TM61C",363,364,25,28,0.87863,0.75303,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.0010961313558e-11,3.39969627938853e-11,3.81667721258081e-11,0.637673928597198
"871","TM61C",364,366,28,31,0.75303,0.64345,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.39969627938853e-11,3.82439657788924e-11,4.3031454496263e-11,0.54998528579481
"880","TM61D",368,369,15,18,1.1302,1.1053,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.56881762512526e-11,1.99551666084973e-11,2.02913857832626e-11,0.801991266560364
"891","TM61D",370,371,22,25,0.96974,0.83622,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.52865116116219e-11,2.89178365723546e-11,3.23159456133525e-11,0.699226768241374
"895","TM61D",371,372,25,28,0.83622,0.84581,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.89178365723546e-11,3.70924502415469e-11,3.67765786406116e-11,0.606894475002616
"899","TM61D",372,374,28,31,0.84581,0.72289,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.70924502415469e-11,4.17331320754147e-11,4.69495494171353e-11,0.617748369358602
"908","TM61E",376,377,15,18,1.10103,1.10003,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,1.53835067685616e-11,1.98837652720123e-11,1.98973204750546e-11,0.781292199806192
"919","TM61E",378,379,22,25,0.95121,0.85213,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.4923254011478e-11,2.93295079912411e-11,3.18517055066037e-11,0.685865793118648
"923","TM61E",379,380,25,28,0.85213,0.76366,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,2.93295079912411e-11,3.435626496648e-11,3.73001263227797e-11,0.618441306096457
"927","TM61E",380,382,28,31,0.76366,0.62758,3,"Drosophila melanogaster  ","Insecta",0.75,-0.62,3.435626496648e-11,3.75343274209758e-11,4.34862390952330e-11,0.557749044991653
"929","R60C",383,384,13,16,1.24,1.2,3,"Drosophila persimilis  ","Insecta",0.75,-0.62,1.41246525971305e-11,1.78894076314398e-11,1.83348047489213e-11,0.875703325931218
"932","R60C",384,385,16,19,1.2,1.13,3,"Drosophila persimilis  ","Insecta",0.75,-0.62,1.78894076314398e-11,2.20795651730707e-11,2.30976405361473e-11,0.853530481187099
"935","D62A",387,388,16,19,2.35725,2.2305,3,"Drosophila pseudoobscura  ","Insecta",0.75,-0.62,2.96834419928858e-11,3.67691300247246e-11,3.83253312324506e-11,1.67665393898191
"938","R60D",390,391,13,16,1.28,1.27,3,"Drosophila pseudoobscura  ","Insecta",0.75,-0.62,1.44650183292563e-11,1.86664966318219e-11,1.87766237033229e-11,0.903951820316096
"941","R60D",391,392,16,19,1.27,1.08,3,"Drosophila pseudoobscura  ","Insecta",0.75,-0.62,1.86664966318219e-11,2.13427069031577e-11,2.41009673519485e-11,0.903319759256347
"950","D97C",395,396,14,17,1.52,1.481,3,"Drosophila simulans  ","Insecta",0.75,-0.62,1.79607064552828e-11,2.28229536113741e-11,2.32722430858662e-11,1.07602860089837
"962","D97C",398,399,25,28,1.273,1.2,3,"Drosophila simulans  ","Insecta",0.75,-0.62,3.96320638501955e-11,4.82188496957568e-11,5.040251573556e-11,0.923891639375201
"964","D97C",399,400,28,31,1.2,1.087,3,"Drosophila simulans  ","Insecta",0.75,-0.62,4.82188496957568e-11,5.6669447051836e-11,6.10327236913735e-11,0.876435657216541
"983","P01C",404,405,18,21,0.53,0.471,3,"Drosophila simulans  ","Insecta",0.75,-0.62,1.14987897401988e-11,1.35416295530786e-11,1.47949039782086e-11,0.378729538690367
"1011","P01D",412,413,18,21,0.507,0.448,3,"Drosophila simulans  ","Insecta",0.75,-0.62,1.11224689008003e-11,1.30425875046018e-11,1.43107112231714e-11,0.362294105879275
"1027","TM61F",418,419,15,18,1.04,0.95,3,"Drosophila simulans  ","Insecta",0.75,-0.62,1.47394401199293e-11,1.78130355472012e-11,1.90642724120915e-11,0.737985239092885
"1036","TM61F",420,421,22,25,0.947,0.754,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.48404765043419e-11,2.6758015168017e-11,3.17459165603186e-11,0.682830191107494
"1039","TM61F",421,422,25,28,0.754,0.645,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.6758015168017e-11,3.02691828682879e-11,3.40298018709333e-11,0.547222542096545
"1048","TM61G",425,426,15,18,1.032,0.937,3,"Drosophila simulans  ","Insecta",0.75,-0.62,1.46543228606167e-11,1.76299030389299e-11,1.89541801287142e-11,0.732308429561402
"1057","TM61G",427,428,22,25,0.939,0.762,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.46829255013107e-11,2.6970662513182e-11,3.15445677256717e-11,0.677061826240694
"1060","TM61G",428,429,25,28,0.762,0.667,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.6970662513182e-11,3.10402554423513e-11,3.43002384851181e-11,0.553028616813749
"1069","TM61H",432,433,15,18,1.014,0.908,3,"Drosophila simulans  ","Insecta",0.75,-0.62,1.44622028537683e-11,1.72190670437822e-11,1.87056884549077e-11,0.719535608115563
"1078","TM61H",434,435,22,25,0.932,0.738,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.45447929255188e-11,2.63310184600573e-11,3.13680354749887e-11,0.672014506982244
"1081","TM61H",435,436,25,28,0.738,0.653,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.63310184600573e-11,3.05503223543439e-11,3.348676408281e-11,0.535610392662135
"1090","TM61I",439,440,15,18,1.027,1.014,3,"Drosophila simulans  ","Insecta",0.75,-0.62,1.46010408265359e-11,1.87056884549077e-11,1.88852641316259e-11,0.728760423604224
"1099","TM61I",441,442,22,25,0.902,0.73,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.39498248333653e-11,2.61166537487751e-11,3.06076713408202e-11,0.650383138731742
"1102","TM61I",442,443,25,28,0.73,0.677,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.61166537487751e-11,3.13886337527365e-11,3.32141433892627e-11,0.52980431794493
"1111","TM61J",446,447,15,18,1.006,0.921,3,"Drosophila simulans  ","Insecta",0.75,-0.62,1.43765430166337e-11,1.74036344723569e-11,1.85948943910476e-11,0.71385879858408
"1120","TM61J",448,449,22,25,0.908,0.82,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.40692093638457e-11,2.84961229192105e-11,3.07602437499106e-11,0.654709412381842
"1123","TM61J",449,450,25,28,0.82,0.698,3,"Drosophila simulans  ","Insecta",0.75,-0.62,2.84961229192105e-11,3.21160760845312e-11,3.62402596359078e-11,0.595122658513483
"1128","D97B",452,455,6,9,1.93,2.095,3,"Drosophila subobscura  ","Insecta",0.75,-0.62,1.04772184814677e-11,1.46550399422205e-11,1.37805632170849e-11,1.33925317871755
"1139","D97B",453,456,7,10,2.043,2.113,3,"Drosophila subobscura  ","Insecta",0.75,-0.62,1.19877086941881e-11,1.61393783683835e-11,1.57366923826219e-11,1.42134225473691
"1157","D97B",455,457,9,12,2.095,2.104,3,"Drosophila subobscura  ","Insecta",0.75,-0.62,1.46550399422205e-11,1.9226483893697e-11,1.9164768930568e-11,1.46496951058924
"1177","D97B",458,459,14,17,2.052,1.957,3,"Drosophila subobscura  ","Insecta",0.75,-0.62,2.24943651791763e-11,2.81286359875882e-11,2.91466449727571e-11,1.4526386112128
"1192","R60F",464,465,16,19,0.67,0.63,3,"Drosophila willistoni  ","Insecta",0.75,-0.62,1.15548983047648e-11,1.4245808295284e-11,1.49189337609004e-11,0.476554518662797
"1255","VHL05A",505,506,22,25,0.567,1.01,3,"Farfantepenaeus californiensis  ","Malacostraca",0.747524706865245,-0.514420148668963,1.07540798870487e-09,2.02952141641944e-09,1.31813700727306e-09,0.431860113221978
"1258","VHL05A",506,507,25,28,1.01,0.828,3,"Farfantepenaeus californiensis  ","Malacostraca",0.747524706865245,-0.514420148668963,2.02952141641944e-09,2.13557710320356e-09,2.47753579616783e-09,0.773458787578403
"1261","SVE96A",509,510,13,16,0.093425,0.096308,3,"Folsomia candida  ","Entognatha",0.75,-0.63,1.35403029535953e-12,1.80573382997861e-12,1.76503894074408e-12,0.0656087696119907
"1264","SVE96A",510,511,16,19,0.096308,0.090933,3,"Folsomia candida  ","Entognatha",0.75,-0.63,1.80573382997861e-12,2.24238213367202e-12,2.34107462742935e-12,0.068126121692022
"1266","SVE96A",511,512,19,22,0.090933,0.080339,3,"Folsomia candida  ","Entognatha",0.75,-0.63,2.24238213367202e-12,2.63531501043655e-12,2.89187061913144e-12,0.0647782493174927
"1267","SVE96B",513,514,13,16,0.06386,0.064569,3,"Folsomia candida  ","Entognatha",0.75,-0.63,1.01789442844956e-12,1.33790416816426e-12,1.32687083142617e-12,0.0448464118535909
"1270","SVE96B",514,515,16,19,0.064569,0.050497,3,"Folsomia candida  ","Entognatha",0.75,-0.63,1.33790416816426e-12,1.44250613303549e-12,1.73454882996705e-12,0.0456746641144263
"1272","SVE96B",515,516,19,22,0.050497,0.042514,3,"Folsomia candida  ","Entognatha",0.75,-0.63,1.44250613303549e-12,1.6350713003474e-12,1.86031677714588e-12,0.0359727189885457
"1273","SF02G",517,518,12,15,0.257776487,0.271552467,3,"Frankliniella occidentalis","Insecta",0.75,-0.62,3.98151212336915e-12,5.38389147508017e-12,5.17771877427242e-12,0.181602886202569
"1282","SF02G",520,521,25,28,0.178416551,0.117344186,3,"Frankliniella occidentalis","Insecta",0.75,-0.62,9.07824169361883e-12,8.43193196441217e-12,1.15453543258152e-11,0.129487478236496
"1283","SF02H",522,523,12,15,0.140925099,0.185015481,3,"Frankliniella occidentalis","Insecta",0.75,-0.62,2.53137699125592e-12,4.037495343395e-12,3.29190462474244e-12,0.09928137750121
"1292","SF02H",525,526,25,28,0.176125352,0.106579757,3,"Frankliniella occidentalis","Insecta",0.75,-0.62,8.99066450259791e-12,7.84489175373485e-12,1.14339770640811e-11,0.127824619163248
"1303","LMN90A",532,533,18,21,0.355,0.33,3,"Graminella nigrifrons  ","Insecta",0.75,-0.62,8.51366378570809e-12,1.03702852761317e-11,1.09540952620398e-11,0.253677332519019
"1307","LMN90A",533,534,21,24,0.33,0.3,3,"Graminella nigrifrons  ","Insecta",0.75,-0.62,1.03702852761317e-11,1.23593607988431e-11,1.3275183237597e-11,0.237418293352093
"1310","LMN90A",534,535,24,27,0.3,0.28,3,"Graminella nigrifrons  ","Insecta",0.75,-0.62,1.23593607988431e-11,1.49495971339388e-11,1.57435224164091e-11,0.217260142261912
"1312","LMN90A",535,536,27,30,0.28,0.26,3,"Graminella nigrifrons  ","Insecta",0.75,-0.62,1.49495971339388e-11,1.79273706690492e-11,1.89520027461019e-11,0.204075343534877
"1325","A84A",545,546,6,9,13,22,3,"Hyas coarctatus  ","Malacostraca",0.747524706865245,-0.514420148668963,3.50745491644252e-09,6.524375039067e-09,4.40296237696865e-09,9.59040276679851
